Name,Nickname(s),Year,Big(s),Family (started),Fandom
,,"Yeah, these make no real sense, just roll with it, this is a sample database",,,
2019,,,,,
The Doctor,"Who, Doctor Who",2019,,Time Lords,Doctor Who
Shmi Skywalker,,2019,,Skywalker Clan,Star Wars
Emperor Palpatine,"Sheev, Chancellor, Darth Sidious, Darth",2019,,Palpatine Line,Star Wars
Sebastian Viscuso,,2019,,"Name Change, Shaker-Down Sun",Kwah
,,,,,
2020,,,,,
Padme Amidala,,2020,,,Star Wars
Lily Evans,,2020,,,Harry Potter
Sheng Long,,2020,Sebastian Viscuso,,Kwah
James Potter,Prongs,2020,,The Potters,Harry Potter
Molly Prewett,,2020,,,Harry Potter
Anakin Skywalker,"Darth Vader, Darth",2020,Shmi Skywalker,,Star Wars
Arthur Weasley,,2020,,Weasley Clan,Harry Potter
River Song,Melody Pond,2020,"Amy Pond, Rory Williams",,Doctor Who
,,,,,
2021,,,,,
Young Palpatine,,2021,Emperor Palpatine,,Star Wars
Amy Pond,The girl who waited,2021,,Ponds,Doctor Who
Harry Potter,,2021,"James Potter, Lily Evans",,Harry Potter
Luke Skywalker,,2021,"Anakin Skywalker, Padme Amidala",,Star Wars
Leia Skywalker,,2021,"Anakin Skywalker, Padme Amidala",,Star Wars
Han Solo,,2021,,Solos,Star Wars
Ginny Weasley,Ginevra,2021,"Arthur Weasley, Molly Prewett",,Harry Potter
Ron Weasley,Ronald,2021,"Arthur Weasley, Molly Prewett",,Harry Potter
Rory Williams,,2021,,,Doctor Who
,,,,,
2022,,,,,
Jeannine Brokaw,,2022,"Sheng Long, Sebastian Viscuso",,Kwah
Rey Palpatine,,2022,Young Palpatine,,Star Wars
Albus Potter,Albus Severus,2022,"Harry Potter, Ginny Weasley",,Harry Potter
Ben Solo,,2022,"Han Solo, Leia Skywalker",,Star Wars
